161,356403.951,3068.498667,-0.2600820381,-0.0006713648964,2.538873655e-07,-4.187059506e-10,4076924.673,1991.659005,-2.975092939,0.0003738844199,-5.811305613e-07,2.390639676e-10,5034509.72,582.244318,-3.673880565,0.0009183278648,-9.152387399e-07,5.803297763e-10,5
162,359472.1889,3067.97649,-0.2620946137,-0.0006703535278,2.517984196e-07,-4.168749777e-10,4078913.357,1985.709938,-2.97397477,0.0003715622828,-5.79939352e-07,2.374209502e-10,5035088.291,574.8993082,-3.671131067,0.0009146727021,-9.123453731e-07,5.770201781e-10,5
163,362539.9026,3067.450291,-0.2641041676,-0.0006693504969,2.497185903e-07,-4.150592836e-10,4080896.094,1979.763101,-2.972863561,0.0003692448942,-5.787563397e-07,2.357851523e-10,5035659.52,567.5597864,-3.668392517,0.0009110290798,-9.094685061e-07,5.737298138e-10,5
164,365607.0882,3066.920075,-0.2661107249,-0.0006683557671,2.476478015e-07,-4.132587568e-10,4082872.884,1973.81848,-2.971759296,0.0003669322212,-5.775814885e-07,2.341565157e-10,5036223.413,560.2257309,-3.665664881,0.0009073969322,-9.066080432e-07,5.704585359e-10,5
165,368673.7415,3066.38585,-0.2681143105,-0.0006673693025,2.455859776e-07,-4.114732868e-10,4084843.731,1967.876059,-2.970661963,0.0003646242314,-5.764147627e-07,2.325349826e-10,5036779.974,552.8971197,-3.662948124,0.0009037761937,-9.037638892e-07,5.67206198e-10,5
166,371739.8585,3065.84762,-0.270114949,-0.0006663910674,2.435330437e-07,-4.097027641e-10,4086808.637,1961.935827,-2.969571546,0.0003623208923,-5.75256127e-07,2.309204954e-10,5037329.209,545.5739311,-3.660242212,0.0009001667994,-9.009359498e-07,5.639726549e-10,5
167,374805.4354,3065.305392,-0.2721126651,-0.0006654210264,2.414889253e-07,-4.079470804e-10,4088767.604,1955.997769,-2.968488033,0.0003600221717,-5.741055461e-07,2.293129972e-10,5037871.123,538.2561436,-3.657547112,0.0008965686846,-8.981241315e-07,5.607577628e-10,5
168,377870.468,3064.759171,-0.2741074833,-0.0006644591443,2.394535484e-07,-4.062061286e-10,4090720.633,1950.06187,-2.967411409,0.0003577280373,-5.729629855e-07,2.277124311e-10,5038405.723,530.9437355,-3.654862789,0.000892981785,-8.953283414e-07,5.575613788e-10,5
169,380934.9524,3064.208964,-0.2760994281,-0.0006635053864,2.374268396e-07,-4.044798025e-10,4092667.728,1944.128118,-2.96634166,0.0003554384571,-5.718284104e-07,2.261187411e-10,5038933.013,523.6366853,-3.65218921,0.0008894060367,-8.925484871e-07,5.543833614e-10,5
170,383998.8846,3063.654775,-0.2780885237,-0.0006625597182,2.354087261e-07,-4.027679969e-10,4094608.89,1938.196499,-2.965278773,0.0003531533994,-5.707017867e-07,2.245318711e-10,5039452.998,516.3349715,-3.649526342,0.000885841376,-8.897844774e-07,5.512235701e-10,5
171,387062.2606,3063.096612,-0.2800747944,-0.0006616221053,2.333991356e-07,-4.010706078e-10,4096544.122,1932.266999,-2.964222735,0.0003508728323,-5.695830804e-07,2.229517655e-10,5039965.684,509.0385728,-3.646874151,0.0008822877398,-8.870362213e-07,5.480818658e-10,5
172,390125.0765,3062.534478,-0.2820582644,-0.0006606925138,2.313979962e-07,-3.99387532e-10,4098473.425,1926.339604,-2.963173532,0.0003485967242,-5.684722578e-07,2.213783693e-10,5040471.077,501.7474678,-3.644232604,0.0008787450653,-8.843036288e-07,5.449581104e-10,5
