161,-356403.951,-3068.498667,0.2600820381,0.0006713648964,-2.538873655e-07,4.187059506e-10,-4076924.673,-1991.659005,2.975092939,-0.0003738844199,5.811305613e-07,-2.390639676e-10,5034509.72,582.244318,-3.673880565,0.0009183278648,-9.152387399e-07,5.803297763e-10,5
169,-380934.9524,-3064.208964,0.2760994281,0.0006635053864,-2.374268396e-07,4.044798025e-10,-4092667.728,-1944.128118,2.96634166,-0.0003554384571,5.718284104e-07,-2.261187411e-10,5038933.013,523.6366853,-3.65218921,0.0008894060366,-8.925484871e-07,5.543833614e-10,5
177,-405430.615,-3059.664458,0.291934439,0.0006561637098,-2.215165877e-07,3.911833186e-10,-4108031.087,-1896.73373,2.958029578,-0.0003372819729,5.630352412e-07,-2.136101226e-10,5042888.818,465.3706072,-3.631183398,0.0008611939436,-8.708725149e-07,5.296038119e-10,5
185,-429888.9118,-3054.867969,0.3075992923,0.0006493228415,-2.061204671e-07,3.78764994e-10,-4123015.813,-1849.468866,2.950149938,-0.0003193989533,5.547341504e-07,-2.015103174e-10,5046379.824,407.4352493,-3.610846477,0.0008336598606,-8.5016555e-07,5.059218242e-10,5
193,-454307.8375,-3049.822125,0.3231058144,0.0006429668809,-1.912043152e-07,3.67177268e-10,-4137622.916,-1802.326659,2.942696364,-0.0003017739076,5.469093172e-07,-1.89792952e-10,5049408.635,349.8200374,-3.591162543,0.0008067734676,-8.303850021e-07,4.832724886e-10,5
201,-478685.4073,-3044.529366,0.3384654629,0.0006370809911,-1.76735798e-07,3.563762292e-10,-4151853.349,-1755.300342,2.935662847,-0.000284391835,5.395459496e-07,-1.784329687e-10,5051977.771,292.5146464,-3.572116402,0.000780505767,-8.114907951e-07,4.615949615e-10,5
209,-503019.655,-3038.991954,0.3536893516,0.0006316513425,-1.626842695e-07,3.463213472e-10,-4165708.013,-1708.383238,2.929043729,-0.0002672381922,5.32630233e-07,-1.674065271e-10,5054089.669,235.5089886,-3.553693539,0.0007548290055,-7.934452103e-07,4.408321643e-10,5
217,-527308.6318,-3033.211974,0.368788274,0.0006266650608,-1.490206413e-07,3.369752283e-10,-4179187.754,-1661.568761,2.922833699,-0.0002502988629,5.261492836e-07,-1.56690912e-10,5055746.688,178.7932031,-3.535880095,0.000729716601,-7.762127416e-07,4.209305061e-10,5
225,-551550.4049,-3027.19134,0.3837727255,0.0006221101793,-1.357172619e-07,3.283033937e-10,-4192293.369,-1614.850405,2.917027779,-0.0002335601288,5.200911051e-07,-1.462644469e-10,5056951.108,122.357646,-3.518662832,0.000705143074,-7.597599608e-07,4.018396283e-10,5
233,-575743.0561,-3020.931802,0.3986529248,0.0006179755946,-1.22747804e-07,3.202740764e-10,-4205025.6,-1568.221741,2.911621315,-0.0002170086418,5.144445491e-07,-1.361064139e-10,5057705.132,66.19288032,-3.502029112,0.0006810839832,-7.440553936e-07,3.835121687e-10,5
241,-599884.6809,-3014.434949,0.413438834,0.0006142510262,-1.100871598e-07,3.128580381e-10,-4217385.139,-1521.676415,2.90660997,-0.0002006313975,5.091992778e-07,-1.261969769e-10,5058010.891,10.28966661,-3.485966873,0.0006575158646,-7.29069404e-07,3.659035447e-10,5
249,-623973.3863,-3007.702211,0.428140178,0.0006109269786,-9.77113433e-08,3.060284009e-10,-4229372.628,-1475.208137,2.901989715,-0.0001844157099,5.043457304e-07,-1.165171112e-10,5057870.44,-45.36104602,-3.470464603,0.0006344161748,-7.147740867e-07,3.48971752e-10,5
257,-648007.2906,-3000.734864,0.442766463,0.0006079947073,-8.559739892e-08,2.997604956e-10,-4240988.658,-1428.810678,2.897756823,-0.0001683491867,4.99875092e-07,-1.070485354e-10,5057285.764,-100.7681285,-3.455511323,0.0006117632367,-7.011431685e-07,3.326771789e-10,5
265,-671984.5215,-2993.534034,0.4573269938,0.0006054461869,-7.372331608e-08,2.940317226e-10,-4252233.771,-1382.477871,2.893907858,-0.0001524197063,4.957792653e-07,-9.777364826e-11,5056258.777,-155.9402804,-3.441096561,0.0005895361894,-6.881519156e-07,3.169824351e-10,5
273,-695903.2152,-2986.100702,0.4718308911,0.0006032740823,-6.206794888e-08,2.888214273e-10,-4263108.46,-1336.203596,2.890439676,-0.000136615395,4.920508443e-07,-8.867546855e-11,5054791.323,-210.8860373,-3.427210339,0.0005677149398,-6.757770479e-07,3.018521917e-10,5
281,-719761.515,-2978.4357,0.4862871075,0.0006014717226,-5.061094062e-08,2.841107853e-10,-4273613.169,-1289.981786,2.887349411,-0.0001209246053,4.886830908e-07,-7.97375777e-11,5052885.181,-265.6137793,-3.413843153,0.0005462801177,-6.639966599e-07,2.872530339e-10,5
289,-743557.5705,-2970.539722,0.5007044433,0.000600033076,-3.933265269e-08,2.798826999e-10,-4283748.293,-1243.806413,2.884634478,-0.0001053358952,4.856699132e-07,-7.094406556e-11,5050542.062,-320.131738,-3.400985952,0.0005252130327,-6.527901466e-07,2.731533242e-10,5
297,-767289.5361,-2962.413319,0.5150915614,0.0005989527292,-2.82140974e-08,2.761217086e-10,-4293514.179,-1197.671493,2.882292562,-8.983800726e-05,4.830058468e-07,-6.227947851e-11,5047763.611,-374.4480037,-3.38863013,0.000504495634,-6.421381352e-07,2.595230747e-10,5
305,-790955.5702,-2954.056907,0.529457002,0.0005982258664,-1.723687422e-08,2.728139001e-10,-4302911.128,-1151.571073,2.880321616,-7.441984918e-05,4.806860367e-07,-5.372876972e-11,5044551.411,-428.5705325,-3.376767504,0.0004841104719,-6.320224212e-07,2.463338285e-10,5
313,-814553.834,-2945.470766,0.5438091968,0.0005978482525,-6.383109387e-09,2.699468384e-10,-4311939.393,-1105.499232,2.878719859,-5.90704745e-05,4.787062228e-07,-4.527725149e-11,5040906.979,-482.5071527,-3.365390304,0.0004640406613,-6.224259099e-07,2.335585498e-10,5
321,-838082.4903,-2936.655039,0.5581564826,0.0005978162163,4.36460184e-09,2.675094959e-10,-4320599.177,-1059.450077,2.877485769,-4.377906374e-05,4.770627258e-07,-3.691054919e-11,5036831.772,-536.2655718,-3.35449116,0.000444269847,-6.133325611e-07,2.211715205e-10,5
329,-861539.7024,-2927.60974,0.5725071147,0.0005981266371,1.502325025e-08,2.654921941e-10,-4328890.639,-1013.417734,2.876618086,-2.853490603e-05,4.757524362e-07,-2.86145568e-11,5032327.184,-589.8533822,-3.344063087,0.000424782171,-6.047273387e-07,2.091482445e-10,5
337,-884923.6336,-2918.33475,0.5868692801,0.0005987769319,2.560946559e-08,2.638865507e-10,-4336813.89,-967.3963491,2.876115801,-1.332738101e-05,4.747728037e-07,-2.037539367e-11,5027394.552,-643.2780676,-3.334099474,0.0004055622411,-5.965961635e-07,1.974653572e-10,5
345,-908232.4453,-2908.829819,0.6012511099,0.0005997650445,3.613956746e-08,2.626854338e-10,-4344368.994,-921.3800832,2.875978163,1.854058901e-06,4.741218296e-07,-1.217936238e-11,5022035.151,-696.5470091,-3.324594077,0.0003865951008,-5.889258696e-07,1.861005418e-10,5
353,-931464.2965,-2899.094567,0.6156606923,0.000601089437,4.662961452e-08,2.618829225e-10,-4351555.969,-875.3631058,2.876204671,1.701990608e-05,4.737980604e-07,-4.012907441e-12,5016250.196,-749.6674904,-3.315541004,0.0003678662008,-5.817041642e-07,1.750324504e-10,5
361,-954617.3428,-2889.128485,0.6301060847,0.0006027490816,5.709545224e-08,2.614742731e-10,-4358374.786,-829.339593,2.876795077,3.218061501e-05,4.738005821e-07,4.137425232e-12,5010040.848,-802.646704,-3.306934707,0.0003493613719,-5.749195903e-07,1.642406291e-10,5
369,-977689.7351,-2878.930938,0.6445953259,0.000604743455,6.755275943e-08,2.614558913e-10,-4364825.37,-783.3037226,2.877749383,4.734661956e-05,4.74129018e-07,1.228502847e-11,5003408.207,-855.491756,-3.298769976,0.0003310667983,-5.685614924e-07,1.537054491e-10,5
377,-1000679.619,-2868.501158,0.6591364481,0.0006070725332,7.801709373e-08,2.6182531e-10,-4370907.597,-737.2496706,2.879067841,6.252835008e-05,4.747835263e-07,2.044327361e-11,4996353.318,-908.2096721,-3.291041926,0.000312968993,-5.626199844e-07,1.434080402e-10,5
385,-1023585.132,-2857.838252,0.6737374888,0.0006097367891,8.850393633e-08,2.625811723e-10,-4376621.3,-691.1716069,2.880750953,7.773625055e-05,4.757648003e-07,2.862555018e-11,4988877.172,-960.8074022,-3.283745995,0.0002950547734,-5.570859215e-07,1.333302286e-10,5
393,-1046404.406,-2846.941196,0.688406503,0.00061273719,9.902873617e-08,2.637232198e-10,-4381966.263,-645.0636913,2.882799474,9.298079572e-05,4.7707407e-07,3.684530564e-11,4980980.702,-1013.291826,-3.276877932,0.0002773112381,-5.519508723e-07,1.234544783e-10,5
401,-1069135.564,-2835.808838,0.7031515746,0.000616075198,1.096069537e-07,2.652522856e-10,-4386942.224,-598.9200696,2.885214408,0.0001082725083,4.78713105e-07,4.511608533e-11,4972664.787,-1065.669757,-3.270433792,0.0002597257443,-5.472070953e-07,1.137638349e-10,5
409,-1091776.717,-2824.439897,0.7179808289,0.0006197527703,1.202541044e-07,2.671702935e-10,-4391548.874,-552.7348694,2.887997016,0.0001236219764,4.806842195e-07,5.345157292e-11,4963930.252,-1117.947949,-3.264409931,0.0002422858861,-5.428475166e-07,1.042418725e-10,5
417,-1114325.967,-2812.832959,0.7329024436,0.0006237723624,1.309858028e-07,2.694802607e-10,-4395785.855,-506.5021961,2.891148811,0.0001390398709,4.829902783e-07,6.186563143e-11,4954777.868,-1170.133098,-3.258803002,0.0002249794739,-5.388657093e-07,9.487264287e-11,5
425,-1136781.405,-2800.986482,0.7479246619,0.0006281369315,1.418178058e-07,2.721863066e-10,-4399652.766,-460.216129,2.894671563,0.0001545369633,4.856347053e-07,7.037234507e-11,4945208.353,-1222.231852,-3.253609945,0.0002077945132,-5.352558758e-07,8.56406268e-11,5
433,-1159141.108,-2788.898789,0.7630558037,0.0006328499419,1.527660577e-07,2.752936661e-10,-4403149.155,-413.8707169,2.898567306,0.0001701241437,4.886214925e-07,7.898606213e-11,4935222.371,-1274.250809,-3.248827988,0.0001907191856,-5.320128316e-07,7.653068766e-11,5
441,-1181403.138,-2776.568071,0.7783042784,0.0006379153717,1.638467344e-07,2.788087085e-10,-4406274.524,-367.4599738,2.902838331,0.0001858124392,4.919552122e-07,8.772143907e-11,4924820.535,-1326.196527,-3.24445464,0.0001737418287,-5.291319906e-07,6.752802639e-11,5
449,-1203565.544,-2763.992381,0.7936785968,0.0006433377208,1.7507629e-07,2.827389612e-10,-4409028.325,-320.9778751,2.907487201,0.0002016130328,4.956410297e-07,9.659348602e-11,4914003.405,-1378.075525,-3.240487689,0.0001568509176,-5.266093526e-07,5.861813827e-11,5
457,-1225626.357,-2751.169638,0.8091873844,0.0006491220211,1.864715031e-07,2.870931387e-10,-4411409.963,-274.4183531,2.912516746,0.0002175372822,4.996847186e-07,1.05617614e-10,4902771.487,-1429.89429,-3.236925196,0.000140035046,-5.244414927e-07,4.978677086e-11,5
465,-1247583.593,-2738.097621,0.8248393939,0.0006552738469,1.980495253e-07,2.918811777e-10,-4413418.795,-227.7752925,2.917930072,0.0002335967401,5.040926778e-07,1.148096838e-10,4891125.239,-1481.659279,-3.233765497,0.0001232829085,-5.226255513e-07,4.10198832e-11,5
473,-1269435.248,-2724.773966,0.8406435182,0.000661799328,2.098279308e-07,2.971142777e-10,-4415054.129,-181.042526,2.923730565,0.000249803174,5.088719505e-07,1.241860577e-10,4879065.065,-1533.376927,-3.231007196,0.0001065832817,-5.211592273e-07,3.230360596e-11,5
481,-1291179.299,-2711.196169,0.8566088043,0.0006687051642,2.218247678e-07,3.02804947e-10,-4416315.22,-134.21383,2.929921896,0.0002661685876,5.140302451e-07,1.337636524e-10,4866591.318,-1585.053644,-3.228649168,8.992500751e-05,-5.200407712e-07,2.362420234e-11,5
489,-1312813.702,-2697.361576,0.872744467,0.000675998641,2.340586118e-07,3.089670561e-10,-4417201.277,-87.28291976,2.936508027,0.0002827052419,5.19575959e-07,1.435599958e-10,4853704.299,-1636.69583,-3.226690554,7.329697477e-05,-5.192689814e-07,1.496802967e-11,5
497,-1334336.392,-2683.267387,0.8890599031,0.0006836876475,2.465486214e-07,3.15615897e-10,-4417711.457,-40.24344484,2.943493218,0.0002994256783,5.255182038e-07,1.535932863e-10,4840404.26,-1688.309869,-3.22513076,5.668810214e-05,-5.188432003e-07,6.3215014e-12,5
505,-1355745.28,-2668.910649,0.9055647063,0.0006917806961,2.593145964e-07,3.227682499e-10,-4417844.866,6.911015829,2.950882033,0.0003163427415,5.318668333e-07,1.638824551e-10,4826691.399,-1739.90214,-3.22396946,4.008732061e-05,-5.187633136e-07,-2.32895052e-12,5
513,-1377038.254,-2654.288254,0.922268682,0.0007002869438,2.723770387e-07,3.30442457e-10,-4417600.557,54.18695882,2.958679348,0.0003334696035,5.386324746e-07,1.744472325e-10,4812565.866,-1791.479017,-3.223206593,2.348355615e-05,-5.190297498e-07,-1.099691317e-11,5
521,-1398213.175,-2639.396936,0.9391818636,0.0007092162155,2.857572167e-07,3.38658505e-10,-4416977.533,101.5909613,2.96689036,0.0003508197896,5.458265609e-07,1.853082185e-10,4798027.759,-1843.046877,-3.222842362,6.865712326e-06,-5.19643482e-07,-1.969603016e-11,5
